Date,Coordinates,Coordinates:Accuracy,Address,Code,Status,TreePic,LeafPic,OtherPic,Status_Cat
4/26/2014,"<Point><coordinates>-78.8266000000,42.9500000000,0E-10</coordinates></Point>",1542,"30 west Northrup place, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A78ca4529-d1d4-4c5b-aeb4-48e1955ff7e8%5D%2FTreePic,,,
4/26/2014,"<Point><coordinates>-78.8268000000,42.9509000000,202.0000000000</coordinates></Point>",65,"15 West Northrup, Buffalo, NY",2,Newly Planted - Alive,,,,
4/26/2014,"<Point><coordinates>-78.8266000000,42.9508000000,191.1000000000</coordinates></Point>",65,"17 west Northrup, Buffalo, NY",2,Newly Planted - Alive,,,,
4/26/2014,"<Point><coordinates>-78.8184000000,42.9470000000,0E-10</coordinates></Point>",1618,"398 Minnesota Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A77613394-40df-4735-87f9-530616f9bedb%5D%2FTreePic,,,
4/26/2014,"<Point><coordinates>-78.8184000000,42.9470000000,0E-10</coordinates></Point>",1618,"158 Minnesota Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A4f058799-4118-4335-8cb1-3fea5692a249%5D%2FTreePic,,,
4/26/2014,"<Point><coordinates>-78.8184000000,42.9470000000,0E-10</coordinates></Point>",1618,"154 Minnesota Avenue, Buffalo, NY",4,Fire Hydrant,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aba82f416-d4fa-4445-883a-cda7df622172%5D%2FTreePic,,,
4/26/2014,"<Point><coordinates>-78.8184000000,42.9470000000,0E-10</coordinates></Point>",1618,"150 Minnesota Avenue, Buffalo, NY",2,Newly Planted - Alive,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A5ae9d4c6-7c78-492f-9f8e-6009831c6a3a%5D%2FTreePic,,,
4/26/2014,"<Point><coordinates>-78.8184000000,42.9470000000,0E-10</coordinates></Point>",1618,"394 Minnesota Avenue, Buffalo, NY",7,Other,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A1d0090fd-4660-4e2a-95c5-53d3995af56e%5D%2FTreePic,,,
4/26/2014,"<Point><coordinates>-78.8142000000,42.9404000000,0E-10</coordinates></Point>",1333,"405 minnesota, Buffalo, NY",2,Newly Planted - Alive,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A1dec9fb2-30e7-4791-b176-25dff103044d%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8250000000,42.9517000000,0E-10</coordinates></Point>",1264,"9 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A38403c18-3074-440c-bbca-2e8d09c7153b%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8250000000,42.9510000000,190.6000000000</coordinates></Point>",65,"20 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8370000000,42.9556000000,221.0000000000</coordinates></Point>",1414,"32 Winspear Avenue, Buffalo, NY",1,Newly Planted - Dead,,,,
5/3/2014,"<Point><coordinates>-78.8250000000,42.9517000000,0E-10</coordinates></Point>",1264,"41 Northrup Place, Buffalo, NY",2,Newly Planted - Alive,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A5963b283-a558-4652-9d20-8c9287da8edf%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8250000000,42.9517000000,0E-10</coordinates></Point>",1264,"45 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A683eeacb-4c30-4181-b091-57c7dbe03597%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8240000000,42.9505000000,181.1000000000</coordinates></Point>",65,"56 Winspear Ave, Buffalo, NY 14214",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8250000000,42.9517000000,0E-10</coordinates></Point>",1264,"48 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A67af9c0b-f1de-4f19-b8eb-4dd65e14f1ba%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8235000000,42.9502000000,205.9000000000</coordinates></Point>",5,"85 Winspear Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8244000000,42.9498000000,0E-10</coordinates></Point>",63,"64 Northrup ave Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ac908558b-675c-460c-8b41-ec0d09c3ff58%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8226000000,42.9498000000,215.0000000000</coordinates></Point>",5,"104 Winspear Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8240000000,42.9504000000,208.0000000000</coordinates></Point>",5,"51 Winspear, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8222000000,42.9495000000,206.9000000000</coordinates></Point>",65,"125 Winspear Ave, Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8216000000,42.9493000000,208.5000000000</coordinates></Point>",65,"123 Winspear Avenue, Buffalo, NY 14214",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8217000000,42.9491000000,209.6000000000</coordinates></Point>",65,"142 Winspear Ave,Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8208000000,42.9492000000,220.0000000000</coordinates></Point>",191.6,"166 Winspear Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8205000000,42.9491000000,216.0000000000</coordinates></Point>",5,"176 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8208000000,42.9491000000,215.0000000000</coordinates></Point>",5,"153 Winspear, Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8209000000,42.9536000000,0E-10</coordinates></Point>",2053,"189 Winspear Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A9eb5fd6a-d290-4c77-b0a4-041df3ebbf95%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8206000000,42.9491000000,206.7000000000</coordinates></Point>",5,"197 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8180000000,42.9490000000,207.6000000000</coordinates></Point>",65,"277 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8209000000,42.9536000000,0E-10</coordinates></Point>",2053,"245 Winspear Avenue, Buffalo, NY",6,Sign,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A4eb36bce-a6e0-4895-870e-19f1a750241f%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8156000000,42.9489000000,175.3000000000</coordinates></Point>",19,"297 Winspear, Buffalo, NY",5,Light Post,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Afc2ae279-084c-4712-82a4-9cebb99101b3%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8133000000,42.9455000000,0E-10</coordinates></Point>",1905,"398 Lisbon Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A5e30ee2c-3a1d-4182-8c18-a83bb5dba25d%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8150000000,42.9470000000,205.0000000000</coordinates></Point>",10,"368 Lisbon, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8046000000,42.9423000000,0E-10</coordinates></Point>",2073,"379 Lisbon Ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A0bf68155-ad70-4599-af2a-60b2ddf1a87c%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8160000000,42.9481000000,220.0000000000</coordinates></Point>",5,"304 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"322 Lisbon Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A7e68cb03-b301-47dd-a1dc-af7162570f23%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"314 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A5dd5b3d9-a85f-4871-b681-d59c489c2f37%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"260 Highgate, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8190000000,42.9482000000,233.0000000000</coordinates></Point>",10,"237 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8185000000,42.9473000000,0E-10</coordinates></Point>",51,"262 Lisbon , Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aa94e77b4-e752-4871-b298-6dfec739b9a1%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8196000000,42.9482000000,223.0000000000</coordinates></Point>",5,"215 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8195000000,42.9483000000,223.0000000000</coordinates></Point>",5,"228 Highgate Avenue, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8192000000,42.9474000000,0E-10</coordinates></Point>",50,"252 Lisbon, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A657b00e3-8df9-4453-aeb1-ba918c7ed45e%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8199000000,42.9475000000,213.0000000000</coordinates></Point>",5,"234 Lisbon Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8203000000,42.9482000000,209.1000000000</coordinates></Point>",65,"195 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8208000000,42.9484000000,220.8000000000</coordinates></Point>",65,"183 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8195000000,42.9483000000,203.0000000000</coordinates></Point>",65,"230 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8254000000,42.9546000000,0E-10</coordinates></Point>",2022,"269 Lisbon Ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Af7b8b6c1-a074-49b3-95df-16c98226702c%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"214 Lisbon Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ac1179c30-9e1f-4e2c-ada7-21cf1c8e5e1e%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8208000000,42.9475000000,0E-10</coordinates></Point>",28,"210 Lisbon Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A2c244cbc-1336-44da-b8bb-59ad72cd1b11%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8214000000,42.9483000000,223.0000000000</coordinates></Point>",5,"159 Highgate Ave,Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8192000000,42.9508000000,0E-10</coordinates></Point>",1607,"263 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aaa34d793-ae72-48e7-95b5-0d1177d45fd0%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8198000000,42.9474000000,229.0000000000</coordinates></Point>",5,"233 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8263000000,42.9461000000,0E-10</coordinates></Point>",1729,"182 Lisbon Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ac09c702e-b18a-490e-890a-cd325db67ba3%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8231000000,42.9488000000,217.0000000000</coordinates></Point>",5,"124 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8226000000,42.9477000000,0E-10</coordinates></Point>",32,"164 Lisbon, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A134a69e8-f459-4f35-a065-72872c52c9c8%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8237000000,42.9488000000,211.0000000000</coordinates></Point>",5,"110 Highgate Avenue, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8271000000,42.9483000000,205.6000000000</coordinates></Point>",324.4,"101 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8228000000,42.9477000000,219.0000000000</coordinates></Point>",5,"155 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"153 Lisbon Ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A145ee99e-65e6-4a83-a611-10be5f92be8d%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8259000000,42.9494000000,203.3000000000</coordinates></Point>",65,"60 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8255000000,42.9516000000,0E-10</coordinates></Point>",1275,"72 Lisbon Avenue, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ad80e6fc5-3a69-4bc0-b826-33620faf57af%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"73 Lisbon Ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aa3d7a090-da2c-4fd6-9c47-fdd7e77e72d2%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8261000000,42.9494000000,203.3000000000</coordinates></Point>",65,"31 Highgate Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8258000000,42.9481000000,205.0000000000</coordinates></Point>",5,"76 Lisbon ave, Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8266000000,42.9493000000,203.4000000000</coordinates></Point>",5,"23 Highgate Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"47 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Affb94e50-0611-4c6c-9f3c-842775b3d7f6%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8269000000,42.9496000000,202.5000000000</coordinates></Point>",174.1,"24 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,,,"3189 Main Street, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ab32a23df-7f98-4413-8883-62822ab64cc4%5D%2FTreePic,,,
5/3/2014,,,"17 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A3c202209-0b51-4f21-9215-52d5e2230965%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8581000000,42.9170000000,0E-10</coordinates></Point>",3599,"18 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ad63192c8-0394-4700-9e35-537580eb71f6%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8250000000,42.9517000000,0E-10</coordinates></Point>",1264,"19 Northrup Place, Buffalo, NY",2,Newly Planted - Alive,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A3db52930-d494-449f-ba80-38eddd29ba5b%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8250000000,42.9512000000,206.8000000000</coordinates></Point>",65,"17 winspear, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,,,"27 Northrup Place, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8269000000,42.9517000000,208.1000000000</coordinates></Point>",268.4,"41 Winspear Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8252000000,42.9501000000,0E-10</coordinates></Point>",27,"38 Northrup ave., Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aee02b970-da09-4d79-a3c6-bde44b9e8d33%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8234000000,42.9501000000,214.0000000000</coordinates></Point>",5,"73 Winspear, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8229000000,42.9500000000,216.0000000000</coordinates></Point>",5,"86 Winspear Avenue, Buffalo, NY 14214",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8227000000,42.9498000000,202.1000000000</coordinates></Point>",65,"88 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8248000000,42.9575000000,0E-10</coordinates></Point>",1275,"81 Northrup Place, Buffalo, NY",7,Other,,,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A77a460c6-9aef-4742-b074-1bf90cfb1049%5D%2FOtherPic,
5/3/2014,"<Point><coordinates>-78.8213000000,42.9500000000,202.6000000000</coordinates></Point>",65,"138 Winspear Ave, Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8213000000,42.9492000000,207.9000000000</coordinates></Point>",65,"145 Winspear, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8199000000,42.9491000000,220.0000000000</coordinates></Point>",5,"180 Winspear Avenue, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"171 Win spear Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A102cd41f-a738-42a4-924f-ed4ebcc0532a%5D%2FTreePic,,,
